lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	context_tokenized	indexes_target_token_tokenized	indexes_target_sentence_tokenized	context_lemmatized	context_pos
plane_nn	nn1	1853	1	nf_1853_747976.txt-286-72	 	If, therefore, we call the weight of the prism ABC, W, the breadth AC, b, the height AB, h, and the specific gravity of the earth, s, we shall have W = If we call the /z/ thrust of W in the direction of the slope W, then (neglect * ing friction,) on the principle of the inclined plane, W will be to W as the length of the incline is to its height; or calling the length B C, /, then AW bh * s * lih:: W: W ' = =.	280:285	0:413	If , therefore , we call the weight of the prism ABC , W , the breadth AC , b , the height AB , h , and the specific gravity of the earth , s , we shall have W = If we call the /z/ thrust of W in the direction of the slope W , then ( neglect * ing friction , ) on the principle of the inclined plane , W will be to W as the length of the incline is to its height ; or calling the length B C , / , then AW bh * s * lih : : W : W ' = = .	72	0:115	if , therefore , we call the weight of the prism abc , w , the breadth ac , b , the height ab , h , and the specific gravity of the earth , s , we shall have w = if we call the /z/ thrust of w in the direction of the slope w , then ( neglect * ing friction , ) on the principle of the inclined plane , w will be to w as the length of the incline be to its height ; or call the length b c , / , then aw bh * s * lih : : w : w ' = = .	cs y rr y ppis2 vv0 at nn1 io at nn1 np1_nn1@ y zz1 y at nn1 nn1 y zz1 y at nn1 fo y zz1 y cc at jj nn1 io at nn1 y zz1 y ppis2 vm vhi zz1_np1@_nnu% fo cs ppis2 vv0 at jj_nn1 nn1 io zz1 ii at nn1 io at nn1 zz1 y rt y jj_<sub> np1_<sub> vvg_jj@ nn1 y y ii at nn1 io at jj nn1 y zz1 vm vbi ii zz1_np1@ ii_csa at nn1 io at nn1 vbz ii appge nn1 y cc_<sub> vvg at nn1 zz1 zz1 y fo y rt uh vvd_<sub> np1_<sub> nn1_<sub> np1_<sub> nn1 y y nn1_<sub> y_<sub> np1_<sub> ge fo fo y
plane_nn	nn2	1853	1	nf_1853_747976.txt-1561-5	 	There are other kinds of planes besides the above; as the plough, for sinking a groove to receive a projecting tongue; the bead plane, for sticking beads; the snipe bill, for forming quirks; the compass plane and the forkstaff plane,	25:31	0:233	There are other kinds of planes besides the above ; as the plough , for sinking a groove to receive a projecting tongue ; the bead plane , for sticking beads ; the snipe bill , for forming quirks ; the compass plane and the forkstaff plane ,	5	0:48	there be other kind of plane besides the above ; as the plough , for sink a groove to receive a projecting tongue ; the bead plane , for stick bead ; the snipe bill , for form quirk ; the compass plane and the forkstaff plane ,	ex vbr jj nn2 io nn2 ii at jj@_rl y ii_csa at nn1 y if vvg at1 nn1 to vvi at1 jj nn1 y at nn1 nn1 y if jj_vvg nn2 y at nn1 nn1 y if vvg nn2 y at nn1 nn1 cc at nn1_<sub> nn1 y
plane_nn	nn1	1836	1	nf_1836_748113.txt-2098-72	 	The rays of the sun being reflected from the horizon in all directions, the projecture of the prism will prevent a part of the reflected rays from proceeding to the plane behind the prism, and consequently the dane would be something darker than the face of the prism which is parallel to it; but the side of the prism adjoining to the plane will throw a reflection upon the plane, and therefore it would be difficult to perceive the difference between the face of the prism, and the plane parallel behind the prism.	375:380	0:516	The rays of the sun being reflected from the horizon in all directions , the projecture of the prism will prevent a part of the reflected rays from proceeding to the plane behind the prism , and consequently the dane would be something darker than the face of the prism which is parallel to it ; but the side of the prism adjoining to the plane will throw a reflection upon the plane , and therefore it would be difficult to perceive the difference between the face of the prism , and the plane parallel behind the prism .	72	0:99	the ray of the sun be reflect from the horizon in all direction , the projecture of the prism will prevent a part of the reflect ray from proceed to the plane behind the prism , and consequently the dane would be something darke than the face of the prism which be parallel to it ; but the side of the prism adjoin to the plane will throw a reflection upon the plane , and therefore it would be difficult to perceive the difference between the face of the prism , and the plane parallel behind the prism .	at nn2 io at nn1 vbg vvn ii at nn1 ii db nn2 y at nn1_<sub> io at nn1 vm vvi at1 nn1 io at jj@ nn2 ii vvg ii at nn1 ii at nn1 y cc rr at nn1 vm vbi pn1 jjr csn at nn1 io at nn1 ddq vbz rr_jj ii pph1 y ccb at nn1 io at nn1 vvg ii at nn1 vm vvi at1 nn1 ii at nn1 y cc rr pph1 vm vbi jj to vvi at nn1 ii at nn1 io at nn1 y cc at nn1 nn1_rr ii at nn1 y
plane_nn	nn2	1843	1	fic_1843_7039.txt-2742-5	 	As the approach of different planes in existence is indicated in forms	29:35	0:70	As the approach of different planes in existence is indicated in forms	5	0:12	as the approach of different plane in existence be indicate in form	ii_csa at nn1 io jj nn2 ii nn1 vbz vvn ii nn2
plane_nn	nn2	1853	1	nf_1853_747976.txt-1786-34	 	The plumber uses but few tools, and those are of a simple character; the greater number of them being similar to those used by other artificers, as hammers, mallets, planes, chisels, gouges, JUes, &c.; The principal tool peculiar to the /z/ trade of the plumber is the bat, which is made of beech	166:172	0:296	The plumber uses but few tools , and those are of a simple character ; the greater number of them being similar to those used by other artificers , as hammers , mallets , planes , chisels , gouges , JUes , &c. ; The principal tool peculiar to the /z/ trade of the plumber is the bat , which is made of beech	34	0:64	the plumber use but few tool , and those be of a simple character ; the great number of them be similar to those use by other artificer , as hammer , mallet , plane , chisel , gouge , jues , <temp> ; the principal tool peculiar to the /z/ trade of the plumber be the bat , which be make of beech	at nn1 nn2_vvz ccb da2 nn2 y cc dd2 vbr io at1 jj nn1 y at jjr nn1 io ppho2 vbg jj ii dd2 vvn ii jj nn2 y csa nn2_vvz@ y nn2 y nn2 y nn2_vvz y nn2_vvz y np1_<sub> y <temp> y_<sub> at jj_nn1 nn1 jj ii at jj_nn1 nn1 io at nn1 vbz at nn1 y ddq vbz vvn io nn1
plane_nn	nn1	1830	1	nf_1830_747561.txt-51-23	 	/z/ All objects situate on the earth are, in perspective, said to be on the same plane, called the ground plane.	106:111	0:112	/z/ All objects situate on the earth are , in perspective , said to be on the same plane , called the ground plane .	23	0:25	/z/ all object situate on the earth be , in perspective , say to be on the same plane , call the ground plane .	vv0 db nn2 vv0 ii_rp@ at nn1 vbr y ii nn1 y vvd to vbi ii at da nn1 y vvn_vvd@ at nn1_jj@ nn1 y
plane_nn	nn1	1830	1	nf_1830_747561.txt-85-10	 	This point, where the rays pass through the perspective plane, is called the seat of their representation.	56:61	0:106	This point , where the rays pass through the perspective plane , is called the seat of their representation .	10	0:20	this point , where the ray pass through the perspective plane , be call the seat of their representation .	dd1 nn1 y rrq at nn2 vv0 ii_rp@ at nn1 nn1 y vbz vvn at nn1 io appge nn1 y
plane_nn	nn2	1829	1	mag_1829_553976.txt-20-9	 	By the adoption of stationary powers, on inclined planes, in surmounting some of the steeper declivities, it is supposed the distance might be reduced to something less than a hundred and ninety miles, without any considerable increase of the elevation to be passed.	50:56	0:266	By the adoption of stationary powers , on inclined planes , in surmounting some of the steeper declivities , it is supposed the distance might be reduced to something less than a hundred and ninety miles , without any considerable increase of the elevation to be passed .	9	0:48	by the adoption of stationary power , on inclined plane , in surmount some of the steep declivity , it be suppose the distance might be reduce to something less than a hundred and ninety mile , without any considerable increase of the elevation to be pass .	ii at nn1 io jj nn2 y ii jj nn2 y ii vvg dd io at jjr nn2 y pph1 vbz vvn at nn1 vm vbi vvn ii pn1 dar csn at1 m cc mc nnu2 y iw dd jj nn1 io at nn1 to vbi vvn y
plane_nn	nn1	1830	1	nf_1830_747561.txt-118-2	 	Then the plane D, would represent the horizon plane.	9:14	0:52	Then the plane D , would represent the horizon plane .	2	0:11	then the plane d , would represent the horizon plane .	rt at nn1 zz1 y vm vvi at nn1 nn1 y
plane_nn	nn1	1853	1	nf_1853_747976.txt-1558-16	 	Moulding planes are used for sticking mouldings, as the operation of forming mouldings with the plane is called.	96:101	0:112	Moulding planes are used for sticking mouldings , as the operation of forming mouldings with the plane is called .	16	0:20	mould plane be use for stick moulding , as the operation of form moulding with the plane be call .	vvg_nn1 nn2 vbr vvn if jj_vvg nn2 y csa_ii at nn1 io vvg nn2 iw at nn1 vbz vvn y
plane_nn	nn1	1829	1	mag_1829_553985.txt-211-4	 	falling on an inclined plane, placed like a roof beneath, and running into casks below.	23:28	0:87	falling on an inclined plane , placed like a roof beneath , and running into casks below .	4	0:18	fall on an inclined plane , place like a roof beneath , and run into cask below .	vvg ii_rp@ at1 jj nn1 y vvn ii at1 nn1 rl@_ii y cc vvg_nn1 ii nn2 rl y
plane_nn	nn1	1836	1	nf_1836_748113.txt-1926-9	 	If the sun's rays be parallel to any plane, that plane to which they are parallel, is called a plane of shade.	37:42	0:110	If the sun 's rays be parallel to any plane , that plane to which they are parallel , is called a plane of shade .	9	0:26	if the sun 's ray be parallel to any plane , that plane to which they be parallel , be call a plane of shade .	cs at nn1 ge nn2 vbi rr_jj ii dd nn1 y dd1 nn1 ii ddq pphs2 vbr rr_jj y vbz vvn at1 nn1 io nn1 y
plane_nn	nn1	1836	1	nf_1836_748113.txt-2088-121	 	from its edge upon the plane; and if the shadow upon the plane be of no considerable breadth, and if the plane be extended at any considerable distance beyond the shadow, then the lightest part of the plane on which the rays will reflect a great part of the rays towards the prism: but as these reflected rays will not fall upon the shadow, it will be deprived of reflection: but as the side of the prism which projects the shadow, is opposed to the reflected rays, that side of the prism will receive a strong reflection, which will cause it to appear much lighter than the shadow it throws on the plane; but if the shadow be projected farther on the plane, it will diminish the reflecting surface behind the prism, and will also cause the reflecting surface to be at a greater distance from the side of the prism, and consequently will receive less reflection from the plane; and in general the reflection on the prism will be continually diminished, according as the shadow	599:604	0:976	from its edge upon the plane ; and if the shadow upon the plane be of no considerable breadth , and if the plane be extended at any considerable distance beyond the shadow , then the lightest part of the plane on which the rays will reflect a great part of the rays towards the prism : but as these reflected rays will not fall upon the shadow , it will be deprived of reflection : but as the side of the prism which projects the shadow , is opposed to the reflected rays , that side of the prism will receive a strong reflection , which will cause it to appear much lighter than the shadow it throws on the plane ; but if the shadow be projected farther on the plane , it will diminish the reflecting surface behind the prism , and will also cause the reflecting surface to be at a greater distance from the side of the prism , and consequently will receive less reflection from the plane ; and in general the reflection on the prism will be continually diminished , according as the shadow	121	0:191	from its edge upon the plane ; and if the shadow upon the plane be of no considerable breadth , and if the plane be extend at any considerable distance beyond the shadow , then the light part of the plane on which the ray will reflect a great part of the ray towards the prism : but as these reflect ray will not fall upon the shadow , it will be deprive of reflection : but as the side of the prism which project the shadow , be oppose to the reflect ray , that side of the prism will receive a strong reflection , which will cause it to appear much lighter than the shadow it throw on the plane ; but if the shadow be project far on the plane , it will diminish the reflect surface behind the prism , and will also cause the reflect surface to be at a great distance from the side of the prism , and consequently will receive less reflection from the plane ; and in general the reflection on the prism will be continually diminish , according as the shadow	ii appge nn1 ii at nn1 y cc cs_csw@ at nn1 ii at nn1 vbi io at jj nn1 y cc cs_csw@ at nn1 vbi vvn ii dd jj nn1 ii at nn1 y rt at jjt nn1 io at nn1 ii ddq at nn2 vm vvi at1 jj nn1 io at nn2 ii at nn1 y ccb csa dd2 jj@_vvn_vvd nn2 vm xx vvi ii at nn1 y pph1 vm vbi vvn io nn1 y ccb csa_ii at nn1 io at nn1 ddq vvz@ at nn1 y vbz vvn ii at jj@ nn2 y dd1 nn1 io at nn1 vm vvi at1 jj nn1 y ddq vm vvi pph1 to vvi rr_da1 jjr csn at nn1 pph1 vvz ii at nn1 y ccb cs at nn1 vbi vvn rrr ii at nn1 y pph1 vm vvi at vvg nn1 ii at nn1 y cc vm rr vvi at vvg nn1 to vbi ii at1 jjr nn1 ii at nn1 io at nn1 y cc rr vm vvi dar nn1 ii at nn1 y cc rr21 rr22 at nn1 ii at nn1 vm vbi rr vvn_vvd y cs21 cs22 at nn1
plane_nn	nn2	1855	1	nf_1855_748018.txt-248-10	 	/z/ In general, the division is by nearly parallel planes; but sometimes the masses are tortuous or wedgeshaped.	51:57	0:112	/z/ In general , the division is by nearly parallel planes ; but sometimes the masses are tortuous or wedgeshaped .	10	0:21	/z/ in general , the division be by nearly parallel plane ; but sometimes the mass be tortuous or wedgeshaped .	vv0 rr21 rr22 y at nn1 vbz ii rr jj nn2 y ccb rt at nn2 vbr jj cc vvd y
plane_nn	nn1	1830	1	nf_1830_747561.txt-303-45	 	In order to ascertain the apparent height, raise a perpendicular from the point I, this is the point at which the line O N, when produced, intersects the ground line; for could the house be moved up to the perspective plane, it would touch it at I F. Measure on this perpendicular, by means of your scale, the actual height of the house (of which it is presumed you have on your plan an exact description) set this off, from I to u, from u rule u S, which intersects the perpendicular d e, at e, this gives the apparent height.	218:223	0:527	In order to ascertain the apparent height , raise a perpendicular from the point I , this is the point at which the line O N , when produced , intersects the ground line ; for could the house be moved up to the perspective plane , it would touch it at I F. Measure on this perpendicular , by means of your scale , the actual height of the house ( of which it is presumed you have on your plan an exact description ) set this off , from I to u , from u rule u S , which intersects the perpendicular d e , at e , this gives the apparent height .	45	0:117	in order to ascertain the apparent height , raise a perpendicular from the point i , this be the point at which the line o xx_n , when produce , intersect the ground line ; for could the house be move up to the perspective plane , it would touch it at i <nul> measure on this perpendicular , by mean of your scale , the actual height of the house ( of which it be presume you have on your plan an exact description ) set this off , from i to u , from u rule u s , which intersect the perpendicular d e , at e , this give the apparent height .	bcl21 bcl22 to vvi at jj nn1 y vv0 at1 nn1_jj ii at nn1 zz1%_ppis1_mc1% y dd1 vbz at nn1 ii ddq at nn1 zz1 zz1 y cs_rrq vvn y vvz at nn1_jj@ nn1 y cs% vm at nn1 vbi vvn ii21 ii22 at nn1 nn1 y pph1 vm vvi pph1 ii mc1%_zz1% ra@_np1 vv0 ii_rp@ dd1 nn1_jj y ii31 ii32 ii33 appge nn1 y at jj nn1 io at nn1 y io ddq pph1 vbz vvn ppy vh0 ii appge nn1 at1 jj nn1 y vv0_vvd dd1 rp y ii mc1%_zz1% ii zz1 y ii zz1 nn1_vv0@ zz1 zz1 y ddq vvz at nn1_jj zz1 zz1 y ii zz1 y dd1 vvz at jj nn1 y
plane_nn	nn1	1844	1	mag_1844_555220.txt-284-1	 	The Plane or Buttonwood tree, so common in our streets and environs, has hitherto	4:9	0:81	The Plane or Buttonwood tree , so common in our streets and environs , has hitherto	1	0:16	the plane or buttonwood tree , so common in our street and environs , have hitherto	at nn1 cc np1 nn1 y rg_rr jj ii appge nn2 cc nn2 y vhz rt
plane_nn	nn1	1836	1	nf_1836_748113.txt-1704-26	 	6, where the parallelogram U V VV X, represents the horizontal plane, and the parallelogram U V Y Z, represents the vertical plane, the projection a 6 of the line A A in space upon the horizontal plane U V W X, is called the horizontal projection, and the projection A B, of the same line upon the vertical plane U V Y Z, is called the vertical projection.	125:130	0:356	6 , where the parallelogram U V VV X , represents the horizontal plane , and the parallelogram U V Y Z , represents the vertical plane , the projection a 6 of the line A A in space upon the horizontal plane U V W X , is called the horizontal projection , and the projection A B , of the same line upon the vertical plane U V Y Z , is called the vertical projection .	26	0:79	6 , where the parallelogram u xx_v xx_vv x , represent the horizontal plane , and the parallelogram u xx_v y z , represent the vertical plane , the projection a 6 of the line a a in space upon the horizontal plane u xx_v w x , be call the horizontal projection , and the projection a b , of the same line upon the vertical plane u xx_v y z , be call the vertical projection .	mc y cs_rrq at nn1 zz1 zz1 np1 zz1 y vvz at jj nn1 y cc at nn1 zz1 zz1 np1_<sub> zz1 y vvz at jj nn1 y at nn1 at1 mc io at nn1 zz1 zz1 ii nn1 ii at jj nn1 zz1 zz1 zz1 zz1 y vbz vvn at jj nn1 y cc at nn1 zz1 zz1 y io at da nn1 ii at jj nn1 zz1 zz1 np1_<sub> zz1 y vbz vvn at jj nn1 y
plane_nn	nn1	1852	1	fic_1852_3671.txt-62-28	 	I am sure travelling over the world must be pleasanter than spending a life in one place; and pulling a rope is easier work than pushing a plane. "	139:144	0:147	I am sure travelling over the world must be pleasanter than spending a life in one place ; and pulling a rope is easier work than pushing a plane . "	28	0:31	i be sure travel over the world must be pleasant than spend a life in one place ; and pull a rope be easy work than push a plane . "	ppis1 vbm jj nn1 ii at nn1 vm vbi jjr csn vvg at1 nn1 ii mc1 nn1 y cc vvg at1 nn1 vbz jjr nn1 csn vvg at1 nn1 y "
plane_nn	nn1	1830	1	nf_1830_747561.txt-579-21	 	/q/ Where this intersects at d is the apparent size of this side, because it is parallel with the ground plane.	105:110	0:111	/q/ Where this intersects at d is the apparent size of this side , because it is parallel with the ground plane .	21	0:23	/q/ where this intersect at d be the apparent size of this side , because it be parallel with the ground plane .	nn1_<sub> cs_rrq dd1 vvz ii zz1 vbz at jj nn1 io dd1 nn1 y cs pph1 vbz rr_jj iw at nn1_jj@ nn1 y
plane_nn	nn1	1836	1	nf_1836_748113.txt-1959-34	 	/z/ A, r. - /z/ Dograpby, cutting the thickness of the ring at A and B; let A C D be the angle which the sun's rays nnake with the plane of the ichnography, or seat A C. Bisect A B in c; with the radius c A or c B, describe a circle; and through the centre c, draw c d parallel to G D, cutting the circle at d; also through c, draw the line a i, at right angle to c d cutting the circles at a and b; through the points d and 6, draw lines parallel to the sides A and B of the ring; then the dark line nearest to A, will represent the line of light; and that which is nearest to B, will represent that line which separates	131:136	0:621	/z/ A , r. - /z/ Dograpby , cutting the thickness of the ring at A and B ; let A C D be the angle which the sun 's rays nnake with the plane of the ichnography , or seat A C. Bisect A B in c ; with the radius c A or c B , describe a circle ; and through the centre c , draw c d parallel to G D , cutting the circle at d ; also through c , draw the line a i , at right angle to c d cutting the circles at a and b ; through the points d and 6 , draw lines parallel to the sides A and B of the ring ; then the dark line nearest to A , will represent the line of light ; and that which is nearest to B , will represent that line which separates	34	0:155	/z/ a , r.-he - /z/ dograpby , cut the thickness of the ring at a and b ; let a c d be the angle which the sun 's ray nnake with the plane of the ichnography , or seat a c.-a bisect a b in c ; with the radius c a or c b , describe a circle ; and through the center c , draw c d parallel to g d , cut the circle at d ; also through c , draw the line a i , at right angle to c d cut the circle at a and b ; through the point d and 6 , draw line parallel to the side a and b of the ring ; then the dark line nearest to a , will represent the line of light ; and that which be nearest to b , will represent that line which separate	nn1_vv0_jj zz1 y nnu - jj_vv0 np1_<sub> y vvg at nn1 io at nn1 ii zz1 cc zz1 y vv0 zz1 zz1 zz1 vbi at nn1 ddq at nn1 ge nn2 vv0_<sub> iw at nn1 io at nn1 y cc nn1 zz1 np1_zz1@ np1_vv0 zz1 zz1 ii zz1 y iw at nn1 zz1 zz1 cc zz1 zz1 y vv0 at1 nn1 y cc ii at nn1 zz1 y vv0 zz1 zz1 jj_rr_nn1 ii zz1 zz1 y vvg at nn1 ii zz1_mc% y rr ii zz1 y vv0 at nn1 at1 zz1 y ii jj_nn1 nn1 ii zz1 zz1 vvg at nn2 ii at1 cc zz1 y ii at nn2 zz1 cc mc y vv0 nn2 rr_vv0@_nn1 ii at nn2 zz1 cc zz1 io at nn1 y rt at jj_nn1 nn1 ii21 ii22 zz1 y vm vvi at nn1 io nn1_jj y cc dd1 ddq vbz jjt ii zz1_np1@ y vm vvi dd1_cst nn1 ddq vvz
plane_nn	nn1	1836	1	nf_1836_748113.txt-1737-23	 	It follows, that if the point in space be upon the horizontal plane, its distance with regard to this last named plane will be zero or nothing, and the vertical A a will be zero also.	113:118	0:183	It follows , that if the point in space be upon the horizontal plane , its distance with regard to this last named plane will be zero or nothing , and the vertical A a will be zero also .	23	0:40	it follow , that if the point in space be upon the horizontal plane , its distance with regard to this last name plane will be zero or nothing , and the vertical a a will be zero also .	pph1 vvz y cst_dd1 cs at nn1 ii nn1 vbi ii at jj nn1 y appge nn1 ii31 ii32 ii33 dd1 md jj@_vvd_vvn nn1 vm vbi mc_nn1 cc pn1 y cc at jj_nn1@ zz1 at1 nn1@_vm vbi mc_nn1 rr y
plane_nn	nn1	1836	1	nf_1836_748113.txt-1782-8	 	If a plane be parallel to the horizontal plane, this plane will not have a horizontal trace, and its vertical trace will be parallel to the ground-line.	41:46	0:152	If a plane be parallel to the horizontal plane , this plane will not have a horizontal trace , and its vertical trace will be parallel to the ground-line .	8	0:30	if a plane be parallel to the horizontal plane , this plane will not have a horizontal trace , and its vertical trace will be parallel to the ground-line .	cs at1 nn1 vbi rr_jj ii at jj nn1 y dd1 nn1 vm xx vhi at1 jj nn1 y cc appge jj nn1 vm vbi rr_jj ii at nn1_<sub> y
plane_nn	nn1	1841	1	nf_1841_747926.txt-1307-12	 	There is but a trifling difference in general effect between /z/ our plane or buttonwood and the Oriental plane.	69:74	0:112	There is but a trifling difference in general effect between /z/ our plane or buttonwood and the Oriental plane .	12	0:20	there be but a trifling difference in general effect between /z/ our plane or buttonwood and the oriental plane .	ex vbz ccb at1 jj nn1 ii_rr21 jj_rr22 nn1_vv0@ ii_rl% nn1_vv0_jj appge nn1 cc nn1 cc at jj nn1 y
plane_nn	nn1	1836	1	nf_1836_748113.txt-1454-9	 	Note A D N t a section of the plane, passing through its axis at right angles with the sections of the ellipsis, parabola, or hyperbola.	30:35	0:136	Note A D N t a section of the plane , passing through its axis at right angles with the sections of the ellipsis , parabola , or hyperbola .	9	0:30	note a d xx_n t a section of the plane , pass through its axis at right angle with the section of the ellipsis , parabola , or hyperbola .	vv0 zz1 zz1 zz1 zz1 at1 nn1 io at nn1 y vvg ii_rp@ appge nn1 ii jj_nn1 nn2 iw at nn2 io at nn1 y nn1 y cc nn1 y
plane_nn	nn1	1853	1	nf_1853_747976.txt-1543-29	 	also of many kinds; those called bench planes - %s the jack plane, the trying plane, the long plane, the jointer, and the smoothing plane, are used for bringing the stuff to a plane surface.	132:137	0:190	also of many kinds ; those called bench planes - %s the jack plane , the trying plane , the long plane , the jointer , and the smoothing plane , are used for bringing the stuff to a plane surface .	29	0:42	also of many kind ; those call bench plane - %s the jack plane , the try plane , the long plane , the joint , and the smooth plane , be use for bring the stuff to a plane surface .	rr io da2 nn2 y dd2 vvn_jj% nn1 nn2 - nnu2 at nn1 nn1 y at jj@ nn1 y at jj nn1 y at jjr_nn1@ y cc at jj@_nn1@ nn1 y vbr vvn if vvg at nn1 ii at1 nn1 nn1 y
plane_nn	nn1	1830	1	nf_1830_747561.txt-525-11	 	The floor on which the four feet rest, is one plane, the seat is another, parallel with the former.	46:51	0:99	The floor on which the four feet rest , is one plane , the seat is another , parallel with the former .	11	0:23	the floor on which the four foot rest , be one plane , the seat be another , parallel with the former .	at nn1 ii ddq at mc nn2 vv0_nn1 y vbz mc1 nn1 y at nn1 vbz dd1 y rr_nn1_jj iw at da y
plane_nn	nn2	1836	1	nf_1836_748113.txt-1705-2	 	The two planes, upon which we project any line whatever, are called the planes of projection.	8:14	0:93	The two planes , upon which we project any line whatever , are called the planes of projection .	2	0:19	the two plane , upon which we project any line whatever , be call the plane of projection .	at mc nn2 y ii ddq ppis2 vv0@ dd nn1 ddqv y vbr vvn at nn2 io nn1 y
plane_nn	nn1	1830	1	nf_1830_747561.txt-330-8	 	The intersection of these lines on the perspective plane, make the figure i j k I, which is the perspective representation of a d b c m the plan: because, these points of intersection on the perspective plane are the same which would be made by the rays of light coming from the points in the original to the eye, provided the dimensions and position correspond to those in the plate, as has been shown in Lesson 7.	51:56	0:415	The intersection of these lines on the perspective plane , make the figure i j k I , which is the perspective representation of a d b c m the plan : because , these points of intersection on the perspective plane are the same which would be made by the rays of light coming from the points in the original to the eye , provided the dimensions and position correspond to those in the plate , as has been shown in Lesson 7 .	8	0:85	the intersection of these line on the perspective plane , make the figure i xx_j k i , which be the perspective representation of a d b c m the plan : because , these point of intersection on the perspective plane be the same which would be make by the ray of light come from the point in the original to the eye , provide the dimension and position correspond to those in the plate , as have be show in lesson 7 .	at nn1 io dd2 nn2 ii at nn1 nn1 y vv0 at nn1 zz1 zz1 zz1 zz1% y ddq vbz at nn1 nn1 io at1 zz1 zz1 zz1 zz1 at nn1 y cs y dd2 nn2 io nn1 ii at nn1 nn1 vbr at da ddq vm vbi vvn ii at nn2 io jj_<sub> vvg_nn1@ ii at nn2 ii at jj_nn1@ ii at nn1 y cs_vvd at nn2 cc nn1_vv0@ vv0 ii dd2 ii at nn1 y csa vhz vbn vvn ii nn1 mc y
plane_nn	nn1	1836	1	nf_1836_748113.txt-2671-24	 	A section through the upper torus of the base, which is of an eUiptical form, the transverse axis being inclined to the plane of the horizon.	120:125	0:141	A section through the upper torus of the base , which is of an eUiptical form , the transverse axis being inclined to the plane of the horizon .	24	0:29	a section through the upper torus of the base , which be of an euiptical form , the transverse axis be incline to the plane of the horizon .	at1 nn1 ii at jj nn1 io at nn1 y ddq vbz io at1 jj_<sub> nn1 y at jj_nn1 nn1 vbg vvn%_jj ii at nn1 io at nn1 y
plane_nn	nn1	1857	1	mag_1857_556339.txt-42-19	 	The author believes that it is our privilege and duty, as Christians, to rise into a higher plane of life than is generally hoped for in the present day.	92:97	0:153	The author believes that it is our privilege and duty , as Christians , to rise into a higher plane of life than is generally hoped for in the present day .	19	0:32	the author believe that it be our privilege and duty , as christian , to rise into a high plane of life than be generally hope for in the present day .	at nn1 vvz cst pph1 vbz appge nn1 cc nn1 y csa nn2 y to vvi ii at1 jjr nn1 io nn1 csn vbz rr vvn_vvd if ii at jj_nn1 nnt1 y
plane_nn	nn1	1836	1	nf_1836_748113.txt-1752-33	 	Thus, for example, if a line be parallel to a horizontal plane, its vertical projection will be parallel to the ground-line; and if it is parallel to the vertical plane, its horizontal projection will be parallel to the ground-line.	163:168	0:232	Thus , for example , if a line be parallel to a horizontal plane , its vertical projection will be parallel to the ground-line ; and if it is parallel to the vertical plane , its horizontal projection will be parallel to the ground-line .	33	0:45	thus , for example , if a line be parallel to a horizontal plane , its vertical projection will be parallel to the ground-line ; and if it be parallel to the vertical plane , its horizontal projection will be parallel to the ground-line .	rr y rex21 rex22 y cs at1 nn1 vbi rr_jj ii at1 jj nn1 y appge jj nn1 vm vbi rr_jj ii at nn1_<sub> y cc cs_csw@ pph1 vbz rr_jj ii at jj nn1 y appge jj nn1 vm vbi rr_jj ii at nn1_<sub> y
plane_nn	nn1	1836	1	nf_1836_748113.txt-2002-42	 	/z/ The ichnography and elevation of the prism standing upon a polygonal base, having the projecture or cap of the same figure upon it, projecting equally over its sides; given the seat of the sun's rays on the plane of the ichnography, and also on the elevation; to project the shadow of the cap on the prism, and also on a plain parallel to the axis of the prism.	211:216	0:365	/z/ The ichnography and elevation of the prism standing upon a polygonal base , having the projecture or cap of the same figure upon it , projecting equally over its sides ; given the seat of the sun 's rays on the plane of the ichnography , and also on the elevation ; to project the shadow of the cap on the prism , and also on a plain parallel to the axis of the prism .	42	0:77	/z/ the ichnography and elevation of the prism stand upon a polygonal base , have the projecture or cap of the same figure upon it , project equally over its side ; give the seat of the sun 's ray on the plane of the ichnography , and also on the elevation ; to project the shadow of the cap on the prism , and also on a plain parallel to the axis of the prism .	vv0 at nn1 cc nn1 io at nn1 vvg_nn1 ii at1 jj nn1 y vhg at nn1_<sub> cc nn1 io at da nn1 ii pph1 y vvg@_jj rr ii_rp appge nn2 y vvn at nn1 io at nn1 ge nn2 ii at nn1 io at nn1 y cc rr ii at nn1 y to vvi at nn1 io at nn1 ii at nn1 y cc rr ii at1 jj_nn1 nn1 ii at nn1 io at nn1 y
