lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	context_tokenized	indexes_target_token_tokenized	indexes_target_sentence_tokenized	context_lemmatized	context_pos
contemplation_nn	nn1	1829	1	nf_1829_748086.txt-2019-49	 	It was happy for this nation that at the time of adopting the Constitution, an individual was selected to preside, whose judgment never failed, and whose firmness never forsook him: whose conduct proved that the excellencies of the Constitution consisted not merely in theory and contemplation, but could be realized in practice; that	280:293	0:334	It was happy for this nation that at the time of adopting the Constitution , an individual was selected to preside , whose judgment never failed , and whose firmness never forsook him : whose conduct proved that the excellencies of the Constitution consisted not merely in theory and contemplation , but could be realized in practice ; that	49	0:59	it be happy for this nation that at the time of adopt the constitution , an individual be select to preside , whose judgment never fail , and whose firmness never forsook him : whose conduct prove that the excellency of the constitution consist not merely in theory and contemplation , but could be realize in practice ; that	pph1 vbdz jj if dd1 nn1 cst ii at nnt1 io vvg at nn1 y at1 nn1 vbdz vvn to vvi y ddqge nn1 rr vvn_vvd y cc ddqge nn1 rr vv0 ppho1 y ddqge nn1 vvd_vvn cst at nn2 io at nn1 vvd_vvn xx rr ii nn1 cc nn1 y ccb vm vbi vvn ii nn1 y dd1_cst
contemplation_nn	nn1	1834	1	mag_1834_554246.txt-100-27	 	It is the production of a mind, that could dwell pith minuteness on the smallest details without narrowing its range, and raise itself to the contemplation of the newest and boldest truths, without risk of yielding to the allurements of baseless hypothesis.	142:155	0:257	It is the production of a mind , that could dwell pith minuteness on the smallest details without narrowing its range , and raise itself to the contemplation of the newest and boldest truths , without risk of yielding to the allurements of baseless hypothesis .	27	0:46	it be the production of a mind , that could dwell pith minuteness on the small detail without narrow its range , and raise itself to the contemplation of the new and bold truth , without risk of yield to the allurement of baseless hypothesis .	pph1 vbz at nn1 io at1 nn1 y dd1_cst vm vvi nn1 nn1 ii at jjt nn2 iw vvg appge nn1 y cc vv0 ppx1 ii at nn1 io at jjt cc jjt nn2 y iw nn1 io vvg_jj ii at nn2 io jj nn1 y
contemplation_nn	nn1	1860	1	fic_1860_615.txt-2545-13	 	Death has probably a peculiar horror and ugliness, when forced upon the contemplation of a person so naturally joyous as Donatello, who lived with completeness in the present moment, and was able to form but vague images of the future. "	72:85	0:237	Death has probably a peculiar horror and ugliness , when forced upon the contemplation of a person so naturally joyous as Donatello , who lived with completeness in the present moment , and was able to form but vague images of the future . "	13	0:45	death have probably a peculiar horror and ugliness , when force upon the contemplation of a person so naturally joyous as donatello , who live with completeness in the present moment , and be able to form but vague image of the future . "	nn1 vhz rr at1 jj nn1 cc nn1 y cs_rrq vvn ii at nn1 io at1 nn1 rg_rr rr jj csa np1 y pnqs vvd iw nn1 ii at jj_nn1 nn1 y cc vbdz jk to vvi ccb jj nn2 io at nn1_jj y "
contemplation_nn	nn1	1830	1	fic_1830_8629.txt-186-17	 	Rall Adelaide, I feel its charms, And feeling, all my faculties are lost In contemplation of the Power who formed them.	76:89	0:119	Rall Adelaide , I feel its charms , And feeling , all my faculties are lost In contemplation of the Power who formed them .	17	0:25	rall adelaide , i feel its charm , and feeling , all my faculty be lose in contemplation of the power who form them .	vv0_np1@ np1 y ppis1 vv0 appge nn2 y cc nn1_vvg y db appge nn2 vbr vvn ii nn1 io at nn1 pnqs vvd ppho2 y
contemplation_nn	nn1	1845	1	fic_1845_7316.txt-4111-27	 	In his eye there was none of that feverish curiosity, which seeks for the presence of his executioner, and can not be averted from the contemplation of the mournful paraphernalia of death.	135:148	0:188	In his eye there was none of that feverish curiosity , which seeks for the presence of his executioner , and can not be averted from the contemplation of the mournful paraphernalia of death .	27	0:35	in his eye there be none of that feverish curiosity , which seek for the presence of his executioner , and can not be avert from the contemplation of the mournful paraphernalia of death .	ii appge nn1 ex_rl vbdz pn io dd1 jj nn1 y ddq vvz if at nn1 io appge nn1 y cc vm xx vbi vvn ii at nn1 io at jj nn io nn1 y
contemplation_nn	nn1	1826	1	mag_1826_553763.txt-17-7	 	It presents a fruitful theme of anxious contemplation and prophetic conjecture to the statesman and philanthropist, as the destined theatre of future events and exhibitions of human character, of the most solemn import to the // welfare of mankind; as the scene of the future trial of those broad principles of freedom in governments, and of toleration in religion, assumed as the basis of our national constitution, never before put to the test of actual experiment in any country.	40:53	0:482	It presents a fruitful theme of anxious contemplation and prophetic conjecture to the statesman and philanthropist , as the destined theatre of future events and exhibitions of human character , of the most solemn import to the // welfare of mankind ; as the scene of the future trial of those broad principles of freedom in governments , and of toleration in religion , assumed as the basis of our national constitution , never before put to the test of actual experiment in any country .	7	0:86	it present a fruitful theme of anxious contemplation and prophetic conjecture to the statesman and philanthropist , as the destine theatre of future event and exhibition of human character , of the most solemn import to the // welfare of mankind ; as the scene of the future trial of those broad principle of freedom in government , and of toleration in religion , assume as the basis of our national constitution , never before put to the test of actual experiment in any country .	pph1 vvz at1 jj nn1 io jj nn1 cc jj nn1 ii at nn1 cc nn1 y csa_ii at jj% nn1 io jj_nn1 nn2 cc nn2 io jj_nn1 nn1 y io at rgt jj nn1 ii at jj_nn1 nn1 io nn1 y ii_csa at nn1 io at jj_nn1 nn1 io dd2 jj nn2 io nn1 ii nn2 y cc io nn1 ii nn1 y vvn_vvd ii_csa at nn1 io appge jj nn1 y rr rt vvn_vvd_vv0 ii at nn1 io jj nn1 ii dd nn1 y
contemplation_nn	nn1	1854	1	fic_1854_9193.txt-1559-41	 	The witness to the violent assault in the road, admits that this boy was conveyed out of the city, in the night, and forcibly placed within the farm-house -- or rather the disgusting charnel house -- the mere contemplation of which was sufficient to have deprived him of his senses, if not of his life.	209:222	0:302	The witness to the violent assault in the road , admits that this boy was conveyed out of the city , in the night , and forcibly placed within the farm-house -- or rather the disgusting charnel house -- the mere contemplation of which was sufficient to have deprived him of his senses , if not of his life .	41	0:60	the witness to the violent assault in the road , admit that this boy be convey out of the city , in the night , and forcibly place within the farm-house -- or rather the disgusting charnel house -- the mere contemplation of which be sufficient to have deprive him of his sense , if not of his life .	at nn1 ii at jj nn1 ii at nn1 y vvz cst dd1 nn1 vbdz vvn ii21 ii22 at nn1 y ii at nnt1 y cc rr vvn ii at nn1 z cc rr@_rg at jj jj nn1 z at jj nn1 io ddq vbdz jj to vhi vvn ppho1 io appge nn2 y cs xx io appge nn1 y
contemplation_nn	nn1	1827	1	fic_1827_9761.txt-1594-8	 	" Some influence, no doubt, the contemplation would have, but no charms.	32:45	0:72	" Some influence , no doubt , the contemplation would have , but no charms .	8	0:16	" some influence , no doubt , the contemplation would have , but no charm .	" dd nn1_vv0 y rr21 rr22 y at nn1 vm vhi y ccb at nn2 y
contemplation_nn	nn1	1839	1	fic_1839_7068.txt-541-24	 	Seating himself near the window, he gazed listlessly on the moving panorama before him, until his thoughts became entirely absorbed in the contemplation of the varying events connected with his own sad destiny.	139:152	0:210	Seating himself near the window , he gazed listlessly on the moving panorama before him , until his thoughts became entirely absorbed in the contemplation of the varying events connected with his own sad destiny .	24	0:36	seat himself near the window , he gaze listlessly on the move panorama before him , until his thought become entirely absorb in the contemplation of the varying event connect with his own sad destiny .	vvg_nn1 ppx1 ii at nn1 y pphs1 vvd rr ii at jj@_nn1@ nn1 ii ppho1 y cs appge nn2 vvd rr vvn_vvd ii at nn1 io at jj nn2 vvn iw appge da jj nn1 y
contemplation_nn	nn1	1837	1	nf_1837_755525.txt-2118-5	 	There was a plan in contemplation at this time, to make an attack upon Canada, but it was not prosecuted.	20:33	0:105	There was a plan in contemplation at this time , to make an attack upon Canada , but it was not prosecuted .	5	0:23	there be a plan in contemplation at this time , to make an attack upon canada , but it be not prosecute .	ex vbdz at1 nn1 ii nn1 ii dd1 nnt1 y to vvi at1 nn1 ii np1 y ccb pph1 vbdz xx vvn y
contemplation_nn	nn1	1838	1	fic_1838_7086.txt-413-28	 	Her thoughts became intoxicated with delight, while her soul seemed to be suddenly endowed with new being; and she experienced the most ecstatic enjoyment in the contemplation of one, the knowledge of whom had unfolded to her a new element	162:175	0:239	Her thoughts became intoxicated with delight , while her soul seemed to be suddenly endowed with new being ; and she experienced the most ecstatic enjoyment in the contemplation of one , the knowledge of whom had unfolded to her a new element	28	0:43	her thought become intoxicate with delight , while her soul seem to be suddenly endow with new be ; and she experience the most ecstatic enjoyment in the contemplation of one , the knowledge of whom have unfold to her a new element	appge nn2 vvd vvd_vvn@_jj@ iw nn1 y cs appge nn1 vvd to vbi rr vvn_vvd iw jj nn1% y cc pphs1 vvd at rgt jj nn1 ii at nn1 io mc1_pn1 y at nn1 io pnqo vhd vvn ii ppho1 at1 jj nn1
contemplation_nn	nn1	1823	1	mag_1823_553453.txt-38-35	 	Irseemed to us not impossible, that Mr Moore had been induced to choose this subject by the consciousness, that he could touch it without profanation, or by the hope, that the contemplation of such things would purify and elevate his mind.	176:189	0:239	Irseemed to us not impossible , that Mr Moore had been induced to choose this subject by the consciousness , that he could touch it without profanation , or by the hope , that the contemplation of such things would purify and elevate his mind .	35	0:46	irseemed to us not impossible , that mr moore have be induce to choose this subject by the consciousness , that he could touch it without profanation , or by the hope , that the contemplation of such thing would purify and elevate his mind .	vvn_<sub> ii ppio2 xx jj y cst nnb np1 vhd vbn vvn to vvi dd1 nn1 ii at nn1 y cst pphs1 vm vvi pph1 iw nn1 y cc ii at nn1 y cst at nn1 io da nn2 vm vvi cc vvi appge nn1 y
contemplation_nn	nn1	1816	1	nf_1816_747562.txt-521-3	 	Devoted to the contemplation of the means of future celebrity, the man of genius frequently finds himself little disposed to set a proper value on the common interests of of life.	15:28	0:179	Devoted to the contemplation of the means of future celebrity , the man of genius frequently finds himself little disposed to set a proper value on the common interests of of life .	3	0:33	devote to the contemplation of the mean of future celebrity , the man of genius frequently find himself little dispose to set a proper value on the common interest of of life .	jj ii at nn1 io at nn io jj_nn1 nn1 y at nn1 io nn1 rr vvz ppx1 rr vvn_vvd to vvi at1 jj nn1 ii at jj nn2 io io nn1 y
contemplation_nn	nn1	1855	1	mag_1855_566634.txt-55-24	 	A saint stands atth e other side looking down with the humility of a heavenly countenance, yet evidently taking in, with admiring contemplation, the import of the whole scene.	130:143	0:175	A saint stands atth e other side looking down with the humility of a heavenly countenance , yet evidently taking in , with admiring contemplation , the import of the whole scene .	24	0:33	a saint stand atth e other side look down with the humility of a heavenly countenance , yet evidently take in , with admire contemplation , the import of the whole scene .	at1 nn1 vvz_nn2 jj_<sub> zz1 jj nn1 vvg rp iw at nn1 io at1 jj nn1 y rr rr vvg rp@ y iw jj nn1 y at nn1 io at jj nn1 y
contemplation_nn	nn1	1845	1	mag_1845_565424.txt-105-26	 	Truth was cherished in his mind principally as the means of keeping up his Christian graces, and of exalting him into the region of divine contemplation.	139:152	0:153	Truth was cherished in his mind principally as the means of keeping up his Christian graces , and of exalting him into the region of divine contemplation .	26	0:28	truth be cherish in his mind principally as the mean of keep up his christian grace , and of exalt him into the region of divine contemplation .	nn1 vbdz vvn ii appge nn1 rr csa_ii at nn io vvg rp appge jj nn2 y cc io vvg ppho1 ii at nn1 io jj nn1 y
contemplation_nn	nn1	1854	1	fic_1854_9826.txt-9780-16	 	SUCH scenes as these operated beneficially in drawing the blind girl's mind away from the contemplation of her private sorrows.	90:103	0:127	SUCH scenes as these operated beneficially in drawing the blind girl 's mind away from the contemplation of her private sorrows .	16	0:22	such scene as these operate beneficially in draw the blind girl 's mind away from the contemplation of her private sorrow .	da nn2 csa dd2 vvn rr ii vvg at jj nn1 ge nn1 ii21 ii22 at nn1 io appge jj nn2 y
contemplation_nn	nn1	1829	1	mag_1829_553965.txt-110-29	 	The first institution of this kind was established at Gardiner, in Maine; and others have been founded in different parts of the country, or are in contemplation.	148:161	0:162	The first institution of this kind was established at Gardiner , in Maine ; and others have been founded in different parts of the country , or are in contemplation .	29	0:31	the first institution of this kind be establish at gardiner , in maine ; and other have be found in different part of the country , or be in contemplation .	at md nn1 io dd1 nn1 vbdz vvn ii np1 y ii np1 y cc nn2 vh0 vbn vvn ii jj nn2 io at nn1 y cc vbr ii nn1 y
contemplation_nn	nn1	1834	1	fic_1834_2652.txt-5125-5	 	He was deeply absorbed in contemplation; his head rested heavily upon his two palms, while his eyes were deeply fixed upon the now opened miniature which he had torn from the neck of Lucy Munro, and which rested before him.	26:39	0:223	He was deeply absorbed in contemplation ; his head rested heavily upon his two palms , while his eyes were deeply fixed upon the now opened miniature which he had torn from the neck of Lucy Munro , and which rested before him .	5	0:44	he be deeply absorb in contemplation ; his head rest heavily upon his two palm , while his eye be deeply fix upon the now open miniature which he have tear from the neck of lucy munro , and which rest before him .	pphs1 vbdz rr vvn_vvd ii nn1 y appge nn1 vvd_vvn rr ii appge mc nn2 y cs appge nn2 vbdr rr vvn ii at rt vvd_vvn jj_nn1@ ddq pphs1 vhd vvn ii at nn1 io np1 np1 y cc ddq vvd ii ppho1 y
contemplation_nn	nn1	1838	1	mag_1838_554607.txt-179-50	 	With frivolity or vice in all forms for his frequent theme, and often entering into gross details, and sparing nothing of personality, satire, and ridicule in laying open an evil to its very root, it seems as if his heart must be hardened by the contemplation of folly and sin, though with no other object in view than their cure; and that familiarity with them must he nearly as hurtful to the reformer as to the offender.	246:259	0:423	With frivolity or vice in all forms for his frequent theme , and often entering into gross details , and sparing nothing of personality , satire , and ridicule in laying open an evil to its very root , it seems as if his heart must be hardened by the contemplation of folly and sin , though with no other object in view than their cure ; and that familiarity with them must he nearly as hurtful to the reformer as to the offender .	50	0:85	with frivolity or vice in all form for his frequent theme , and often enter into gross detail , and spare nothing of personality , satire , and ridicule in lay open an evil to its very root , it seem as if his heart must be harden by the contemplation of folly and sin , though with no other object in view than their cure ; and that familiarity with them must he nearly as hurtful to the reformer as to the offender .	iw nn1 cc nn1_jj ii db nn2 if appge jj nn1 y cc rr vvg ii jj nn2 y cc vvg pn1 io nn1 y nn1 y cc vv0_nn1 ii_rp@ vvg vv0_rr@ at1 nn1_jj ii appge jj@ nn1 y pph1 vvz cs21 cs22 appge nn1 vm vbi vvn ii at nn1 io nn1 cc nn1 y cs_rr@ iw at jj nn1 ii nn1 csn appge nn1 y cc dd1 nn1 iw ppho2 vm pphs1 rr csa_rg@ jj ii at nn1 ii21 ii22 at nn1 y
contemplation_nn	nn2	1828	1	fic_1828_7370.txt-818-7	 	Edward Walcott was wrapped in his own contemplations, and his companion was in a half slumberous state, from which he started every quarter of an hour, at the chiming of the clock that stood in a corner.	38:52	0:203	Edward Walcott was wrapped in his own contemplations , and his companion was in a half slumberous state , from which he started every quarter of an hour , at the chiming of the clock that stood in a corner .	7	0:41	edward walcott be wrap in his own contemplation , and his companion be in a half slumberous state , from which he start every quarter of an hour , at the chime of the clock that stand in a corner .	np1 np1 vbdz vvn ii appge da nn2 y cc appge nn1 vbdz ii at1 db_rr@ jj nn1 y ii ddq pphs1 vvd at1 nn1 io at1 nnt1 y ii at nn1@ io at nn1 cst vvd ii_rp@ at1 nn1 y
contemplation_nn	nn1	1857	1	mag_1857_505725.txt-146-14	 	Does the merchant lay his plans less wisely, because he brings into his contemplation a sagacious and comprehensive view of the principles of trade?	72:85	0:148	Does the merchant lay his plans less wisely , because he brings into his contemplation a sagacious and comprehensive view of the principles of trade ?	14	0:26	do the merchant lay his plan less wisely , because he bring into his contemplation a sagacious and comprehensive view of the principle of trade ?	vdz at nn1 vvi appge nn2 rgr rr y cs pphs1 vvz ii appge nn1 at1 jj cc jj nn1 io at nn2 io nn1 y
contemplation_nn	nn1	1845	1	mag_1845_565419.txt-36-13	 	Trifling interests are forgotten while the mind gives itself up to awe in contemplation of infinite and solemn truths.	74:87	0:118	Trifling interests are forgotten while the mind gives itself up to awe in contemplation of infinite and solemn truths .	13	0:20	trifling interest be forget while the mind give itself up to awe in contemplation of infinite and solemn truth .	jj nn2 vbr vvn cs at nn1 vvz ppx1 rp to vvi ii nn1 io jj cc jj nn2 y
contemplation_nn	nn1	1836	1	fic_1836_7053.txt-4971-19	 	Trusty, who could not be stopped by Dennis's " Niggers, " was now silent in the contemplation of his imagined sublimity; and the Hibernian was as much bewildered as one of that clear-headed race could be. "	80:93	0:206	Trusty , who could not be stopped by Dennis 's " Niggers , " was now silent in the contemplation of his imagined sublimity ; and the Hibernian was as much bewildered as one of that clear-headed race could be . "	19	0:42	trusty , who could not be stop by dennis 's " nigger , " be now silent in the contemplation of his imagined sublimity ; and the hibernian be as much bewildered as one of that clear-headed race could be . "	jj y pnqs vm xx vbi vvn ii np1 ge " nn2_np1 y " vbdz rt jj ii at nn1 io appge jj nn1 y cc at np1 vbdz rg da1_rr jj csa mc1 io dd1 jj_nn1 nn1 vm vbi y "
contemplation_nn	nn1	1855	1	fic_1855_602.txt-4587-35	 	I first saw an account of this matter in the " Tour " of Prince Puckler Muskau, who makes the sum inherited ninety millions of pounds, and justly observes that " in the contemplation of so vast a sum, and of the services to which it might be applied, there is something even of the sublime. "	169:182	0:292	I first saw an account of this matter in the " Tour " of Prince Puckler Muskau , who makes the sum inherited ninety millions of pounds , and justly observes that " in the contemplation of so vast a sum , and of the services to which it might be applied , there is something even of the sublime . "	35	0:62	i first see an account of this matter in the " tour " of prince puckler muskau , who make the sum inherit ninety millions of pound , and justly observe that " in the contemplation of so vast a sum , and of the service to which it might be apply , there be something even of the sublime . "	ppis1_mc1@ md vvd at1 nn1 io dd1 nn1 ii at " nn1@_np1 " io nnb np1_<sub> np1_<sub> y pnqs vvz at nn1 vvd_vvn mc m io nn2 y cc rr vvz cst " ii at nn1 io rg jj at1 nn1 y cc io at nn2 ii ddq pph1 vm vbi vvn y ex vbz pn1 rr io at jj y "
contemplation_nn	nn1	1832	1	nf_1832_747409.txt-1053-69	 	However advantageous, therefore, it may be for the interests of the United States, that a certain power should be given to congress, if such power does not appear to be given in the constitution, or, if it may possibly be considered as coming within the comprehensive range of a very general expression, in ' all probability could never have been in the contemplation of the states to bestow on con -- - gress, it can not be sustained by,	354:367	0:438	However advantageous , therefore , it may be for the interests of the United States , that a certain power should be given to congress , if such power does not appear to be given in the constitution , or , if it may possibly be considered as coming within the comprehensive range of a very general expression , in ' all probability could never have been in the contemplation of the states to bestow on con -- - gress , it can not be sustained by ,	69	0:88	however advantageous , therefore , it may be for the interest of the united state , that a certain power should be give to congress , if such power do not appear to be give in the constitution , or , if it may possibly be consider as come within the comprehensive range of a very general expression , in ' all probability could never have be in the contemplation of the state to bestow on con -- - gress , it can not be sustain by ,	rgqv_rrqv_rr jj y rr y pph1 vm vbi if at nn2 io at np1 np1 y cst at1 jj nn1 vm vbi vvn ii nn1 y cs_csw@ da nn1 vdz xx vvi to vbi vvn ii at nn1 y cc y cs pph1 vm rr vbi vvn csa_ii@ vvg ii at jj nn1 io at1 rg jj nn1 y ii "@_ge db nn1 vm rr vhi vbn ii at nn1 io at nn2 to vvi ii nn1_np1@ nn1 - vv0_nn1 y pph1 vm xx vbi vvn ii_rp% y
contemplation_nn	nn2	1845	1	mag_1845_522996.txt-190-15	 	And the debate shows, that the subject of affording such encouragement entered into the contemplations of members of the Convention.	88:102	0:132	And the debate shows , that the subject of affording such encouragement entered into the contemplations of members of the Convention .	15	0:22	and the debate show , that the subject of afford such encouragement enter into the contemplation of member of the convention .	cc at nn1 nn2_vvz y cst at nn1 io vvg da nn1 vvn_vvd ii at nn2 io nn2 io at nn1 y
contemplation_nn	nn1	1852	1	mag_1852_566159.txt-307-15	 	rc below, and on which they rejoiced to meditate, and with the sweet contemplation of which their minds were often entertained; and there, too, the things which they chose for their portion, and which were so dear to them that they were ready for the sake of them to undergo the severest sufferings, and to forsake even father, and mother, and kindred, and friends, and wife, and children, an (l life itself.	69:82	0:408	rc below , and on which they rejoiced to meditate , and with the sweet contemplation of which their minds were often entertained ; and there , too , the things which they chose for their portion , and which were so dear to them that they were ready for the sake of them to undergo the severest sufferings , and to forsake even father , and mother , and kindred , and friends , and wife , and children , an ( l life itself .	15	0:87	rc below , and on which they rejoice to meditate , and with the sweet contemplation of which their mind be often entertain ; and there , too , the thing which they choose for their portion , and which be so dear to them that they be ready for the sake of them to undergo the severe suffering , and to forsake even father , and mother , and kindred , and friend , and wife , and child , an ( l life itself .	nnu rl y cc ii ddq pphs2 vvd to vvi y cc iw at jj nn1 io ddq appge nn2 vbdr rr vvn_vvd y cc rl y rr@_rg y at nn2 ddq pphs2 vvd if appge nn1 y cc ddq vbdr rg_rr jj_rr@ ii ppho2 cst pphs2 vbdr jj if at nn1 io ppho2 to vvi at jjt nn2 y cc to vvi rr_jj% nn1_vv0% y cc nn1 y cc nn1_jj y cc nn2 y cc nn1 y cc nn2 y at1 y zz1_nnu@ nn1 ppx1 y
contemplation_nn	nn1	1826	1	fic_1826_314.txt-701-4	 	recalled them from a contemplation of the wild charms that night had assisted to lend the place to a painful sense of their real peril.	21:34	0:135	recalled them from a contemplation of the wild charms that night had assisted to lend the place to a painful sense of their real peril .	4	0:26	recall them from a contemplation of the wild charm that night have assist to lend the place to a painful sense of their real peril .	vvd_vvn ppho2 ii at1 nn1 io at jj nn2 dd1 nnt1 vhd vvn to vvi at nn1 ii at1 jj nn1 io appge jj nn1 y
contemplation_nn	nn1	1847	1	nf_1847_750187.txt-579-23	 	bleeding, -- when our hopes lie prostrate, and we are faint and troubled, it is good to rise to the contemplation of the Infinite Controller, -- to lean back upon the Almighty Goodness that upholds the universe; to realize that He does verily watch over us, and care for us; to feel that around and above all things else He moves the vast circle of his purpose, and carries within it all our joys and sorrows; and that this mysterious tale of human life-this tangled plot of our earthly being-is unfolded beneath His all-beholding eye, and by His omnipotent and paternal hand.	100:113	0:576	bleeding , -- when our hopes lie prostrate , and we are faint and troubled , it is good to rise to the contemplation of the Infinite Controller , -- to lean back upon the Almighty Goodness that upholds the universe ; to realize that He does verily watch over us , and care for us ; to feel that around and above all things else He moves the vast circle of his purpose , and carries within it all our joys and sorrows ; and that this mysterious tale of human life-this tangled plot of our earthly being-is unfolded beneath His all-beholding eye , and by His omnipotent and paternal hand .	23	0:113	bleeding , -- when our hope lie prostrate , and we be faint and trouble , it be good to rise to the contemplation of the infinite controller , -- to lean back upon the almighty goodness that uphold the universe ; to realize that he do verily watch over us , and care for us ; to feel that around and above all thing else he move the vast circle of his purpose , and carry within it all our joy and sorrow ; and that this mysterious tale of human life-this tangled plot of our earthly being-is unfold beneath his all-beholding eye , and by his omnipotent and paternal hand .	jj_vvg y zz cs_rrq appge nn2 vv0 jj y cc ppis2 vbr jj cc vvd_jj_vvn y pph1 vbz jj to vvi ii at nn1 io at jj nn1 y zz to vvi rp ii at jj nn1 cst_dd1 vvz at nn1 y to vvi cst pphs1 vdz rr vvi ii ppio2 y cc vvi if ppio2 y to vvi dd1 rp cc ii db nn2 rr pphs1 vvz at jj nn1 io appge nn1 y cc vvz ii pph1 db appge nn2 cc nn2 y cc cst dd1 jj nn1 io nn1_jj nn1_<sub> jj nn1 io appge jj nn1_<sub> vvn ii appge jj_<sub> nn1 y cc ii appge nn1_jj cc jj nn1 y
contemplation_nn	nn1	1839	1	fic_1839_7297.txt-1805-24	 	Thou hast too deep a feeling with me of the wondrous fortune which has crowned our enterprise, not to grow watchful in its contemplation.	123:136	0:137	Thou hast too deep a feeling with me of the wondrous fortune which has crowned our enterprise , not to grow watchful in its contemplation .	24	0:26	thou hast too deep a feel with me of the wondrous fortune which have crown our enterprise , not to grow watchful in its contemplation .	ppy vh0 rg rr at1 nn1 iw ppio1 io at jj nn1 ddq vhz vvn appge nn1 y xx to vvi jj ii appge nn1 y
contemplation_nn	nn1	1842	1	nf_1842_747950.txt-1414-19	 	, perhaps, that it is next to impossible for me to abandon, for a moment, the contemplation of /z/ mathematics and the stars; and that, even if by some strange chance, I happen to write poetry, it must be about the stars of course.	78:91	0:231	, perhaps , that it is next to impossible for me to abandon , for a moment , the contemplation of /z/ mathematics and the stars ; and that , even if by some strange chance , I happen to write poetry , it must be about the stars of course .	19	0:52	, perhaps , that it be next to impossible for me to abandon , for a moment , the contemplation of /z/ mathematics and the star ; and that , even if by some strange chance , i happen to write poetry , it must be about the star of course .	y rr y cst pph1 vbz ii21 ii22 jj if ppio1 to vvi y if at1 nn1 y at nn1 io jj_nn1 nn1 cc at nn2 y cc dd1_cst y cs21 cs22 ii dd jj nn1 y ppis1 vv0 to vvi nn1 y pph1 vm vbi ii at nn2 rr21 rr22 y
contemplation_nn	nn1	1851	1	mag_1851_517280.txt-200-45	 	It chanced that very afternoon that, taking up a provincial newspaper in a coffee-room into which he had strolled, on his way to the post-office, the following paragraph met his eye: - We understand that there is a matrimonial alliance in contemplation between J- R-, Esq.	239:252	0:272	It chanced that very afternoon that , taking up a provincial newspaper in a coffee-room into which he had strolled , on his way to the post-office , the following paragraph met his eye : - We understand that there is a matrimonial alliance in contemplation between J- R- , Esq.	45	0:51	it chance that very afternoon that , take up a provincial newspaper in a coffee-room into which he have stroll , on his way to the post-office , the following paragraph meet his eye : - we understand that there be a matrimonial alliance in contemplation between j- r- , <nul>	pph1 vvd dd1 jj nnt1 cst_dd1 y vvg rp at1 jj nn1 ii at1 nn1_jj ii ddq pphs1 vhd vvn y ii appge nn1 ii at nn1_jj y at jj nn1 vvd_vvn appge nn1 y - ppis2 vv0 cst ex vbz at1 jj nn1 ii nn1 ii np1 np1 y nna
contemplation_nn	nn1	1826	1	nf_1826_747833.txt-1412-6	 	Christians will be humbled by its contemplation, and stimulated to greater activity in the service of Christ.	34:47	0:109	Christians will be humbled by its contemplation , and stimulated to greater activity in the service of Christ .	6	0:19	christian will be humble by its contemplation , and stimulate to great activity in the service of christ .	nn2 vm vbi vvn ii appge nn1 y cc vvn_vvd ii jjr nn1 ii at nn1 io np1 y
contemplation_nn	nn1	1845	1	fic_1845_7317.txt-4284-8	 	That was to direct her mind from the contemplation of her loss by the substitution of another in his place -- the philosophy of those days and people, not unlike that of our own, leading people to imagine that the most judicious and successful method for consoling a widow	37:50	0:272	That was to direct her mind from the contemplation of her loss by the substitution of another in his place -- the philosophy of those days and people , not unlike that of our own , leading people to imagine that the most judicious and successful method for consoling a widow	8	0:51	that be to direct her mind from the contemplation of her loss by the substitution of another in his place -- the philosophy of those day and people , not unlike that of our own , lead people to imagine that the most judicious and successful method for console a widow	dd1 vbdz to vvi appge nn1 ii at nn1 io appge nn1 ii at nn1 io dd1 ii appge nn1 z at nn1 io dd2 nnt2 cc nn y xx ii@_jj dd1 io appge da y vvg_jj nn to vvi cst at rgt jj cc jj nn1 if vvg@ at1 nn1
contemplation_nn	nn1	1850	1	mag_1850_521465.txt-279-65	 	Birth, Death, the Future; the sufferings and misdeeds of man in this life, and his hopes of a life to come; the littleness of us and our whole sphere of knowledge, and the awful relations in which we stand to the world of the supernatural, these, if any, are the permanent and inevitable objects of human contemplation and solicitude.	305:318	0:334	Birth , Death , the Future ; the sufferings and misdeeds of man in this life , and his hopes of a life to come ; the littleness of us and our whole sphere of knowledge , and the awful relations in which we stand to the world of the supernatural , these , if any , are the permanent and inevitable objects of human contemplation and solicitude .	65	0:69	birth , death , the future ; the suffering and misdeed of man in this life , and his hope of a life to come ; the littleness of us and our whole sphere of knowledge , and the awful relation in which we stand to the world of the supernatural , these , if any , be the permanent and inevitable object of human contemplation and solicitude .	nn1 y nn1 y at nn1_jj y at nn2 cc nn2 io nn1 ii dd1 nn1 y cc appge nn2 io at1 nn1 to vvi y at nn1 io ppio2 cc appge jj nn1 io nn1 y cc at jj nn2 ii ddq ppis2 vv0 ii at nn1 io at jj y dd2 y cs dd y vbr at jj cc jj nn2 io jj_nn1 nn1 cc nn1 y
